,Date,Mean Temp (C),Max Temp (C),Min Temp (C),R. Humidity (%),Wind Speed (m/s),S. Pressure (kPa),Net Radiation (MJ/m^2/day),ET0 (mm/day)
10819,16-08-2014,25.48,30.3,22.44,83.88,3.16,96.1,8.23,3.05
10820,17-08-2014,25.12,29.61,21.69,83.0,2.27,96.19,12.13,3.93
10821,18-08-2014,25.65,29.73,22.04,82.69,1.64,96.32,12.67,4.06
10822,19-08-2014,26.87,31.33,22.81,82.25,1.84,96.36,13.35,4.37
10823,20-08-2014,27.12,31.03,23.26,82.19,1.88,96.2,12.71,4.21
10824,21-08-2014,27.35,31.51,23.8,80.56,1.78,95.98,11.58,3.98
10825,22-08-2014,26.14,29.67,23.88,87.5,1.62,95.98,11.12,3.5
10826,23-08-2014,26.47,30.08,23.28,83.5,0.98,96.12,11.02,3.55
10827,24-08-2014,26.73,30.03,23.45,83.25,1.31,96.18,14.02,4.45
10828,25-08-2014,26.34,29.6,23.65,86.44,1.72,96.22,11.89,3.75
10829,26-08-2014,26.18,30.37,23.23,84.75,2.39,96.14,10.03,3.39
10830,27-08-2014,25.76,30.07,21.83,83.5,2.44,96.03,10.77,3.6
10831,28-08-2014,26.2,30.51,22.39,82.44,2.16,95.99,6.96,2.66
10832,29-08-2014,26.44,30.66,22.43,83.69,2.06,95.86,7.67,2.78
10833,30-08-2014,26.23,29.55,23.75,88.56,2.27,95.7,10.38,3.27
10834,31-08-2014,25.94,28.54,23.83,91.56,2.32,95.4,7.41,2.33
10835,01-09-2014,26.87,30.48,24.28,87.12,2.34,95.23,9.47,3.16
10836,02-09-2014,26.15,29.14,23.71,88.06,1.81,95.46,7.79,2.58
10837,03-09-2014,25.3,28.15,23.47,90.81,2.63,95.72,9.52,2.88
10838,04-09-2014,25.3,28.68,23.0,89.75,3.96,95.73,7.87,2.58
10839,05-09-2014,25.05,28.76,22.6,87.38,3.45,95.87,8.72,2.91
10840,06-09-2014,25.17,29.63,22.31,84.0,3.18,96.01,12.13,3.95
10841,07-09-2014,24.44,27.37,21.83,91.0,3.47,95.94,6.1,2.0
10842,08-09-2014,25.58,29.11,22.77,91.38,3.38,95.73,5.23,1.83
10843,09-09-2014,24.86,26.46,23.84,93.19,3.8,95.79,5.42,1.72
10844,10-09-2014,24.77,28.4,22.7,89.31,3.66,95.98,5.7,2.07
10845,11-09-2014,24.88,29.51,22.13,88.56,2.81,96.13,6.5,2.27
10846,12-09-2014,24.94,29.06,21.96,89.81,2.7,96.24,6.51,2.18
10847,13-09-2014,25.3,29.34,22.37,88.56,2.72,96.17,9.05,2.9
10848,14-09-2014,25.59,29.95,22.1,86.38,2.26,96.19,10.18,3.29
10849,15-09-2014,25.5,29.82,21.98,85.5,2.37,96.15,11.53,3.68
10850,16-09-2014,25.55,30.1,21.75,84.56,2.15,96.07,8.77,3.0
10851,17-09-2014,25.37,30.01,21.76,85.75,2.37,96.05,11.15,3.57
10852,18-09-2014,25.13,29.99,21.28,84.56,2.52,96.19,11.0,3.58
10853,19-09-2014,25.19,30.46,21.03,83.69,2.61,96.23,12.55,4.04
10854,20-09-2014,25.21,30.07,21.23,83.25,2.64,96.14,12.73,4.1
10855,21-09-2014,25.35,30.23,21.44,83.56,2.42,96.21,12.62,4.06
10856,22-09-2014,25.26,29.88,21.41,84.12,2.02,96.37,12.16,3.87
10857,23-09-2014,25.19,30.15,21.26,84.94,2.14,96.39,13.19,4.11
10858,24-09-2014,24.64,30.01,20.0,82.19,1.39,96.45,12.94,4.06
10859,25-09-2014,25.26,30.55,19.89,77.75,0.85,96.51,13.5,4.29
10860,26-09-2014,25.01,30.19,20.21,79.81,1.34,96.61,11.81,3.84
10861,27-09-2014,25.25,30.58,20.02,80.19,1.16,96.68,10.97,3.58
10862,28-09-2014,26.11,31.02,20.5,73.5,0.73,96.7,11.96,3.94
10863,29-09-2014,26.65,31.12,21.28,70.5,0.72,96.66,12.55,4.19
10864,30-09-2014,26.83,31.29,21.7,68.06,0.6,96.64,12.36,4.14
10865,01-10-2014,26.07,31.31,20.48,73.69,1.12,96.7,12.97,4.35
10866,02-10-2014,26.04,31.55,20.44,75.12,1.18,96.67,13.07,4.36
10867,03-10-2014,26.41,31.82,21.85,74.75,1.07,96.54,12.74,4.29
10868,04-10-2014,25.94,31.75,21.04,75.56,1.46,96.6,12.49,4.27
10869,05-10-2014,25.56,31.46,20.78,75.75,1.6,96.66,11.19,3.93
10870,06-10-2014,25.15,31.37,19.88,72.81,1.42,96.63,11.2,3.95
10871,07-10-2014,25.19,30.9,19.6,75.19,1.2,96.4,11.27,3.81
10872,08-10-2014,25.51,29.88,21.44,79.69,1.03,96.44,11.51,3.73
10873,09-10-2014,25.65,30.05,21.51,79.81,1.08,96.5,11.2,3.66
10874,10-10-2014,25.37,31.45,20.69,77.19,1.52,96.41,12.31,4.15
10875,11-10-2014,24.34,31.35,18.47,68.12,1.57,96.36,12.42,4.45
10876,12-10-2014,23.62,31.8,17.47,65.5,1.94,96.3,12.21,4.65
10877,13-10-2014,23.44,30.58,16.73,70.06,3.05,96.13,11.12,4.43
10878,14-10-2014,25.23,30.69,19.46,74.12,1.01,96.37,11.44,3.83
10879,15-10-2014,24.92,30.72,19.29,72.12,1.2,96.75,11.0,3.81
10880,16-10-2014,25.01,31.07,19.64,72.94,1.27,96.74,10.22,3.61
10881,17-10-2014,25.37,30.98,19.67,69.12,0.84,96.73,9.56,3.35
10882,18-10-2014,24.62,30.02,19.84,76.12,1.22,96.68,10.64,3.58
10883,19-10-2014,24.89,30.8,19.24,74.75,1.05,96.68,10.3,3.49
10884,20-10-2014,24.86,31.05,19.87,73.19,1.07,96.75,10.07,3.49
10885,21-10-2014,24.15,31.37,18.93,68.62,1.78,96.88,11.16,4.2
10886,22-10-2014,23.67,31.38,16.87,62.62,1.7,96.97,10.5,4.17
10887,23-10-2014,24.74,31.8,17.62,55.25,0.81,96.8,9.56,3.59
10888,24-10-2014,25.92,32.01,20.28,54.44,0.79,96.65,7.65,3.1
10889,25-10-2014,23.51,29.3,19.64,71.56,1.66,96.69,7.52,3.01
10890,26-10-2014,22.63,29.12,17.07,73.5,1.19,96.88,8.85,3.06
10891,27-10-2014,22.37,28.77,16.54,68.31,1.23,96.89,9.12,3.26
10892,28-10-2014,24.1,30.94,17.87,55.81,0.62,96.78,9.67,3.43
10893,29-10-2014,25.11,31.57,18.89,49.5,0.88,96.8,9.43,3.75
10894,30-10-2014,24.81,31.64,18.9,57.44,1.09,96.73,8.86,3.58
10895,31-10-2014,24.13,31.07,17.93,64.38,1.22,96.72,8.36,3.29
10896,01-11-2014,24.74,32.48,19.03,62.56,1.72,96.76,9.33,4.0
10897,02-11-2014,23.83,31.76,17.39,61.38,1.64,96.88,8.68,3.75
10898,03-11-2014,23.87,31.73,17.15,58.44,1.15,96.86,7.01,3.06
10899,04-11-2014,23.75,32.05,17.98,57.94,1.23,96.75,7.91,3.41
10900,05-11-2014,23.37,32.27,17.33,53.5,2.02,96.79,8.52,4.35
10901,06-11-2014,23.2,32.36,16.3,55.25,1.73,96.69,9.44,4.27
10902,07-11-2014,22.98,32.58,15.47,51.44,1.41,96.74,9.1,4.06
10903,08-11-2014,22.79,31.75,15.66,56.06,1.81,96.85,8.56,4.01
10904,09-11-2014,22.9,31.96,16.16,55.94,2.32,96.89,7.68,4.18
10905,10-11-2014,23.2,31.7,16.39,55.06,1.92,96.76,7.1,3.77
10906,11-11-2014,24.36,31.77,18.31,59.12,1.91,96.67,6.3,3.42
10907,12-11-2014,24.73,31.88,18.85,64.25,1.82,96.75,7.72,3.52
10908,13-11-2014,25.1,31.35,20.06,72.19,2.05,96.86,7.12,3.13
10909,14-11-2014,24.37,28.73,20.55,73.69,1.33,96.98,6.27,2.48
10910,15-11-2014,23.43,27.7,20.01,79.38,0.71,96.88,6.68,2.21
10911,16-11-2014,23.8,27.94,20.46,73.5,0.67,96.84,5.69,2.02
10912,17-11-2014,23.49,30.01,18.46,67.5,1.4,96.86,6.95,2.89
10913,18-11-2014,22.4,30.78,15.9,54.62,1.7,96.99,6.91,3.52
10914,19-11-2014,22.2,30.75,14.08,50.75,1.25,96.99,7.35,3.35
10915,20-11-2014,23.27,31.02,15.23,46.62,0.79,96.86,7.53,3.1
10916,21-11-2014,22.98,29.91,16.63,49.62,0.77,96.8,7.53,3.0
10917,22-11-2014,23.14,30.84,16.6,46.31,0.86,96.7,7.24,3.11
10918,23-11-2014,22.15,31.14,13.91,48.56,1.03,96.76,6.8,3.08
10919,24-11-2014,21.26,30.72,13.31,51.0,1.35,96.84,7.0,3.33
10920,25-11-2014,21.17,31.2,13.05,49.25,1.44,96.84,7.14,3.54
10921,26-11-2014,21.4,31.48,13.44,45.88,1.37,96.62,7.2,3.62
10922,27-11-2014,21.66,31.68,14.13,43.31,1.1,96.6,7.1,3.42
10923,28-11-2014,22.82,32.35,13.16,37.44,1.09,96.72,6.44,3.38
10924,29-11-2014,22.96,31.85,14.33,36.19,1.02,96.76,6.27,3.27
10925,30-11-2014,22.36,31.9,13.84,38.25,1.14,96.83,6.19,3.35
10926,01-12-2014,22.23,31.49,14.79,42.81,1.57,96.85,6.44,3.76
10927,02-12-2014,22.3,30.95,15.08,40.44,1.37,96.86,6.47,3.6
10928,03-12-2014,22.18,31.62,14.94,34.81,1.87,96.88,5.9,4.3
10929,04-12-2014,21.93,31.73,14.4,30.5,1.88,96.89,5.7,4.46
10930,05-12-2014,21.3,30.9,13.91,32.25,2.42,96.98,6.04,4.99
10931,06-12-2014,20.9,30.62,13.54,32.19,2.33,96.97,5.86,4.83
10932,07-12-2014,21.07,31.19,13.12,27.38,1.88,96.86,5.53,4.48
10933,08-12-2014,21.83,31.51,13.3,25.5,1.41,96.81,5.07,3.79
10934,09-12-2014,22.15,32.01,12.41,29.69,1.27,96.84,5.01,3.44
10935,10-12-2014,22.02,31.4,13.26,34.25,1.49,96.81,4.63,3.46
10936,11-12-2014,22.5,29.86,16.09,39.69,2.86,96.78,3.95,4.4
10937,12-12-2014,23.16,29.2,18.64,61.0,2.75,96.73,3.53,3.03
10938,13-12-2014,21.76,27.44,16.15,71.62,3.12,96.73,4.53,2.65
10939,14-12-2014,17.15,26.23,10.85,42.38,2.16,96.88,6.13,3.8
10940,15-12-2014,15.41,24.98,8.39,42.94,1.92,97.08,5.99,3.4
10941,16-12-2014,14.78,24.53,7.82,41.38,2.8,97.29,6.02,4.06
10942,17-12-2014,14.33,24.51,6.51,43.62,2.71,97.29,6.05,3.86
10943,18-12-2014,14.28,22.9,8.5,44.06,2.46,97.28,6.66,3.71
10944,19-12-2014,15.25,23.92,9.37,40.44,2.12,97.32,5.86,3.57
10945,20-12-2014,16.77,26.6,9.28,36.81,1.97,97.09,5.33,3.69
10946,21-12-2014,17.01,27.62,8.51,35.88,1.55,96.87,5.58,3.42
10947,22-12-2014,17.8,28.53,7.87,32.69,1.79,96.78,5.33,3.77
10948,23-12-2014,17.81,29.29,8.8,32.25,1.77,96.79,5.26,3.88
10949,24-12-2014,18.38,28.76,10.01,37.5,1.67,96.99,5.18,3.5
10950,25-12-2014,17.87,27.57,9.77,44.69,2.06,97.06,5.18,3.48
10951,26-12-2014,17.17,27.12,10.27,30.62,2.88,97.0,5.14,4.88
10952,27-12-2014,15.59,25.51,7.38,29.75,1.68,96.99,6.07,3.68
10953,28-12-2014,15.43,25.36,7.48,30.5,2.37,97.03,5.97,4.29
10954,29-12-2014,16.0,26.26,7.85,28.12,2.08,96.8,5.67,4.15
10955,30-12-2014,17.25,27.38,8.28,30.94,2.22,96.49,4.36,3.98
10956,31-12-2014,17.14,22.45,13.77,58.75,3.27,96.52,2.94,2.8
10957,01-01-2015,14.66,18.52,12.17,86.25,3.84,96.58,3.27,1.3
10958,02-01-2015,16.89,23.97,12.22,82.88,2.12,96.8,2.71,1.27
10959,03-01-2015,17.8,25.57,11.38,72.56,1.64,96.97,4.82,2.01
10960,04-01-2015,17.05,25.37,10.8,60.81,1.8,97.13,6.2,2.78
10961,05-01-2015,15.95,24.81,7.73,50.38,1.84,97.1,6.43,3.12
10962,06-01-2015,17.22,26.35,8.78,40.19,1.09,96.98,7.06,3.08
10963,07-01-2015,17.12,26.93,10.11,44.56,1.53,96.85,7.05,3.44
10964,08-01-2015,15.8,25.31,8.12,50.81,1.59,97.02,7.22,3.16
10965,09-01-2015,15.24,25.12,6.65,48.06,1.66,97.16,7.25,3.26
10966,10-01-2015,17.11,26.3,7.37,39.81,1.06,97.16,7.08,3.03
10967,11-01-2015,17.6,28.02,8.55,45.44,1.42,97.14,7.0,3.33
10968,12-01-2015,17.21,28.12,8.55,48.69,1.58,97.06,7.28,3.44
10969,13-01-2015,17.0,26.73,7.77,44.81,1.42,96.92,6.98,3.24
10970,14-01-2015,17.86,28.07,9.3,44.44,1.55,96.8,7.29,3.56
10971,15-01-2015,16.65,25.75,8.98,56.19,2.22,96.96,7.11,3.36
10972,16-01-2015,16.66,26.08,8.9,53.38,1.95,97.01,6.46,3.2
10973,17-01-2015,16.33,25.93,8.29,45.06,2.02,97.1,6.5,3.56
10974,18-01-2015,16.75,26.5,8.19,42.81,1.65,97.04,6.37,3.36
10975,19-01-2015,16.82,26.97,8.2,42.62,2.29,96.98,6.24,3.9
10976,20-01-2015,17.87,27.22,9.56,43.44,2.63,96.98,4.6,3.8
10977,21-01-2015,19.3,27.42,11.27,57.44,1.93,97.13,4.75,2.75
10978,22-01-2015,19.48,25.19,15.28,74.12,0.95,97.12,4.24,1.61
10979,23-01-2015,18.87,25.01,13.56,70.94,1.8,97.04,5.33,2.26
10980,24-01-2015,19.14,25.92,13.36,68.62,2.0,97.06,3.82,2.11
10981,25-01-2015,18.29,23.51,14.44,78.44,2.12,97.05,4.94,1.95
10982,26-01-2015,18.89,24.9,14.01,72.62,1.58,97.0,4.76,1.99
10983,27-01-2015,18.16,23.87,13.38,74.88,1.8,96.94,4.47,1.88
10984,28-01-2015,17.3,24.17,11.93,74.56,2.3,96.85,5.73,2.29
10985,29-01-2015,17.3,26.25,10.83,57.12,2.3,97.0,6.55,3.33
10986,30-01-2015,15.91,26.11,7.84,40.69,2.55,97.25,7.69,4.4
10987,31-01-2015,17.35,27.97,7.46,38.06,1.52,97.12,8.45,3.96
10988,01-02-2015,18.53,28.91,8.74,43.56,2.07,96.91,7.88,4.21
10989,02-02-2015,20.23,29.85,13.04,43.06,1.77,96.88,7.81,4.15
10990,03-02-2015,20.44,30.04,12.44,51.25,1.32,97.2,7.01,3.25
10991,04-02-2015,19.79,28.83,12.06,56.5,2.34,97.3,6.94,3.66
10992,05-02-2015,19.9,28.61,11.88,50.56,1.96,97.1,6.88,3.63
10993,06-02-2015,20.88,30.79,12.72,49.69,2.23,96.91,7.5,4.22
10994,07-02-2015,22.03,30.81,14.53,46.44,1.42,96.78,8.06,3.84
10995,08-02-2015,21.14,30.06,14.34,47.38,1.95,96.77,7.78,4.15
10996,09-02-2015,20.22,28.93,13.28,58.75,2.52,96.99,8.83,4.11
10997,10-02-2015,20.64,28.49,14.19,53.44,2.88,97.11,6.09,3.97
10998,11-02-2015,22.01,29.54,16.05,53.44,2.2,96.91,8.2,4.16
10999,12-02-2015,21.25,30.73,13.63,49.56,1.67,96.84,9.4,4.26
11000,13-02-2015,21.9,31.74,11.19,31.5,1.44,96.8,9.08,4.59
11001,14-02-2015,23.16,33.17,15.39,27.56,1.44,96.65,9.02,4.97
11002,15-02-2015,23.49,34.15,14.19,28.56,1.68,96.64,9.0,5.29
11003,16-02-2015,23.62,34.94,13.82,31.38,1.86,96.75,9.21,5.54
11004,17-02-2015,23.84,33.98,15.22,27.44,2.37,96.61,9.43,6.35
11005,18-02-2015,23.9,33.58,14.76,28.62,1.23,96.53,9.23,4.67
11006,19-02-2015,25.05,33.56,16.79,24.5,1.24,96.62,9.2,4.83
11007,20-02-2015,25.43,34.08,15.98,24.69,1.16,96.73,8.8,4.6
11008,21-02-2015,25.49,34.5,16.25,25.5,1.24,96.79,9.16,4.84
11009,22-02-2015,25.86,36.15,16.09,25.88,1.4,96.8,9.33,5.26
11010,23-02-2015,26.26,35.52,16.24,24.88,1.16,96.81,9.46,4.88
11011,24-02-2015,26.84,35.8,17.16,22.88,1.54,96.57,9.04,5.44
11012,25-02-2015,25.15,34.16,17.72,32.5,2.95,96.43,8.86,6.63
11013,26-02-2015,23.42,31.82,16.4,25.62,2.75,96.36,9.51,6.66
11014,27-02-2015,21.95,31.86,12.78,18.56,1.58,96.44,9.87,5.5
11015,28-02-2015,22.84,30.29,15.01,23.19,2.39,96.34,6.66,5.39
11016,01-03-2015,19.25,24.47,16.04,68.06,2.73,96.45,7.08,3.13
11017,02-03-2015,19.59,26.61,13.95,66.44,2.62,96.64,8.01,3.44
11018,03-03-2015,18.67,27.21,11.01,43.06,2.15,96.76,11.21,4.93
11019,04-03-2015,19.96,28.58,11.74,40.31,1.71,96.75,11.82,5.0
11020,05-03-2015,21.66,31.3,11.93,35.69,1.55,96.8,11.62,5.2
11021,06-03-2015,22.72,32.8,13.54,33.75,1.69,96.89,11.64,5.62
11022,07-03-2015,23.98,33.31,15.48,33.19,2.02,96.77,11.06,5.96
11023,08-03-2015,24.94,33.85,16.55,33.31,2.14,96.75,9.58,5.77
11024,09-03-2015,23.91,33.02,15.65,25.5,3.13,97.01,10.4,7.42
11025,10-03-2015,24.75,33.98,15.25,24.75,2.58,97.03,10.62,6.97
11026,11-03-2015,26.85,35.01,18.86,36.31,2.59,96.92,9.92,6.34
11027,12-03-2015,24.35,29.48,20.85,59.31,1.28,97.05,10.79,4.14
11028,13-03-2015,25.86,33.28,19.59,48.81,1.49,96.84,5.67,3.41
11029,14-03-2015,22.81,27.89,18.73,70.25,1.91,96.86,9.22,3.51
11030,15-03-2015,23.84,30.36,19.1,67.19,2.36,96.72,11.67,4.56
11031,16-03-2015,22.06,30.03,15.51,60.62,2.07,96.9,13.77,5.12
11032,17-03-2015,21.97,31.18,13.69,47.44,1.82,96.9,13.62,5.54
11033,18-03-2015,22.26,31.8,14.55,48.94,2.38,96.74,14.27,6.11
11034,19-03-2015,23.04,33.1,13.79,40.38,1.99,96.79,13.43,6.12
11035,20-03-2015,25.32,34.7,14.57,36.94,1.35,96.83,12.85,5.6
11036,21-03-2015,27.37,35.84,16.61,37.38,1.2,96.85,12.54,5.45
11037,22-03-2015,30.15,37.51,23.99,33.88,1.0,96.68,12.96,5.71
11038,23-03-2015,28.62,38.19,19.48,41.44,1.54,96.49,12.67,5.99
11039,24-03-2015,28.83,38.7,19.74,39.56,1.18,96.47,13.22,5.84
11040,25-03-2015,29.87,39.34,19.37,33.38,1.65,96.53,12.43,6.46
11041,26-03-2015,30.83,39.97,20.51,29.75,1.78,96.63,11.06,6.47
11042,27-03-2015,31.38,39.83,21.26,31.75,1.34,96.64,10.81,5.66
11043,28-03-2015,31.75,40.19,22.87,32.88,1.47,96.44,9.54,5.5
11044,29-03-2015,29.87,38.05,24.72,32.38,2.53,96.38,6.31,6.13
11045,30-03-2015,28.76,36.29,22.83,30.5,2.57,96.39,12.51,7.66
11046,31-03-2015,27.79,37.19,19.32,24.94,2.84,96.42,13.84,8.68
11047,01-04-2015,28.12,38.33,17.92,21.88,2.94,96.33,13.37,8.99
11048,02-04-2015,29.23,38.8,19.54,29.0,3.73,96.23,13.28,9.46
11049,03-04-2015,28.89,38.12,20.88,37.5,4.05,96.16,14.61,9.36
11050,04-04-2015,27.5,34.94,19.56,44.19,4.53,96.05,14.55,8.44
11051,05-04-2015,28.0,35.37,21.4,45.5,3.3,96.14,11.51,6.91
11052,06-04-2015,28.65,36.88,20.65,34.5,1.62,96.14,12.02,6.1
11053,07-04-2015,29.15,38.22,20.02,30.44,1.8,96.19,12.67,6.79
11054,08-04-2015,30.31,38.91,20.94,31.94,1.7,96.33,13.06,6.76
11055,09-04-2015,31.18,39.57,23.21,29.56,2.02,96.33,12.69,7.35
11056,10-04-2015,31.62,39.68,24.0,31.0,2.76,96.34,12.56,8.24
11057,11-04-2015,30.17,38.14,22.44,40.0,3.85,96.45,11.86,8.27
11058,12-04-2015,27.16,33.45,21.26,53.44,2.0,96.66,11.67,5.31
11059,13-04-2015,24.15,27.95,21.07,64.25,1.45,96.69,12.13,4.37
11060,14-04-2015,24.24,29.41,19.69,61.0,1.55,96.61,12.31,4.61
11061,15-04-2015,26.48,33.23,18.75,55.62,1.26,96.62,13.63,5.16
11062,16-04-2015,28.89,36.58,20.28,47.06,1.09,96.73,15.13,5.94
11063,17-04-2015,31.4,40.38,22.35,35.0,1.6,96.44,14.6,7.12
11064,18-04-2015,33.27,42.06,24.98,27.44,4.25,96.08,13.93,11.13
11065,19-04-2015,33.81,43.15,24.44,25.25,3.35,96.09,13.88,10.29
11066,20-04-2015,33.95,43.13,24.66,24.25,3.32,96.26,13.94,10.34
11067,21-04-2015,34.55,42.81,25.32,20.25,3.43,96.22,12.21,10.24
11068,22-04-2015,33.58,41.04,25.93,17.44,4.93,96.12,12.54,12.44
11069,23-04-2015,31.74,40.3,23.41,22.69,4.33,96.19,15.29,11.65
11070,24-04-2015,32.15,40.82,23.47,27.62,4.13,96.19,15.17,10.98
11071,25-04-2015,33.0,42.26,23.43,25.56,3.8,96.09,13.39,10.54
11072,26-04-2015,33.45,42.69,23.94,29.12,3.9,96.17,13.6,10.47
11073,27-04-2015,34.52,43.6,25.0,26.69,4.53,96.24,14.43,11.89
11074,28-04-2015,34.08,43.15,25.18,26.25,5.39,96.18,14.81,13.03
11075,29-04-2015,33.77,42.16,25.56,25.25,4.12,96.09,13.5,11.08
11076,30-04-2015,33.29,42.6,23.9,29.0,4.43,96.21,15.46,11.61
11077,01-05-2015,33.4,41.73,24.92,29.69,4.07,96.19,14.44,10.71
11078,02-05-2015,33.34,42.52,24.34,23.75,3.73,96.13,14.69,11.07
11079,03-05-2015,33.76,42.76,23.51,12.75,2.56,96.15,13.8,9.8
11080,04-05-2015,34.09,43.09,24.73,16.19,3.51,96.19,12.62,10.93
11081,05-05-2015,34.4,43.02,25.08,16.94,3.64,96.15,12.77,11.06
11082,06-05-2015,34.29,42.97,25.15,18.06,3.92,96.08,13.23,11.51
11083,07-05-2015,35.38,44.04,25.84,17.69,3.62,96.16,13.57,11.35
11084,08-05-2015,36.08,43.9,27.09,18.38,4.02,96.1,13.63,11.87
11085,09-05-2015,36.19,43.86,27.79,18.38,3.53,95.99,11.97,10.7
11086,10-05-2015,35.02,42.48,26.96,19.62,3.5,96.06,13.37,10.73
11087,11-05-2015,35.2,43.22,25.91,22.12,3.01,96.1,13.65,9.91
11088,12-05-2015,35.11,42.05,27.2,28.31,3.62,96.09,14.29,10.3
11089,13-05-2015,34.39,40.36,27.71,32.25,3.33,96.11,13.27,9.14
11090,14-05-2015,33.96,40.13,27.82,32.44,2.35,96.27,12.65,7.77
11091,15-05-2015,35.83,42.65,27.83,22.31,1.9,96.17,13.67,8.13
11092,16-05-2015,36.83,44.85,27.76,17.38,2.96,95.85,13.72,10.48
11093,17-05-2015,36.57,45.1,27.13,15.25,4.15,95.71,14.6,12.9
11094,18-05-2015,37.02,45.94,27.26,18.75,5.07,95.77,15.18,14.21
11095,19-05-2015,36.6,45.8,26.93,26.5,5.49,95.87,15.95,13.98
11096,20-05-2015,36.26,45.23,27.1,29.88,4.88,96.01,15.95,12.74
11097,21-05-2015,35.3,43.37,26.35,33.62,5.23,96.0,17.24,12.54
11098,22-05-2015,35.23,43.42,26.74,33.12,5.55,95.95,16.96,12.93
11099,23-05-2015,34.57,41.7,26.9,36.62,6.08,95.89,17.22,12.63
11100,24-05-2015,33.94,42.43,26.52,44.0,6.85,95.96,17.51,12.53
11101,25-05-2015,33.51,41.3,26.4,46.44,6.1,96.0,17.08,11.31
11102,26-05-2015,34.06,42.33,25.69,42.12,6.0,96.04,16.56,11.79
11103,27-05-2015,34.84,42.76,26.65,37.88,5.5,96.03,16.53,12.03
11104,28-05-2015,35.13,43.19,26.9,36.5,4.98,95.91,16.26,11.74
11105,29-05-2015,35.99,44.06,27.6,32.75,5.03,95.95,16.3,12.43
11106,30-05-2015,36.58,44.12,28.84,21.06,5.14,96.0,14.88,13.67
11107,31-05-2015,36.63,44.85,27.53,25.5,4.23,95.82,12.6,11.35
11108,01-06-2015,35.51,43.44,26.93,32.25,4.89,95.7,15.13,11.84
11109,02-06-2015,33.8,41.87,25.25,39.06,4.72,95.92,17.5,11.21
11110,03-06-2015,33.48,40.88,25.4,39.62,4.13,95.96,16.5,10.19
11111,04-06-2015,34.77,41.66,27.5,33.75,3.11,95.99,15.67,9.62
11112,05-06-2015,35.56,42.19,28.37,26.94,2.93,95.98,12.84,9.16
11113,06-06-2015,35.04,42.01,28.57,28.69,3.7,95.86,7.2,8.54
11114,07-06-2015,35.52,42.79,27.15,33.88,3.47,95.77,12.6,9.24
11115,08-06-2015,34.77,40.51,28.67,38.25,4.34,95.86,9.23,8.67
11116,09-06-2015,33.33,38.65,28.23,43.12,4.3,95.98,9.55,8.04
11117,10-06-2015,33.15,39.25,26.93,47.19,4.34,95.94,14.99,9.1
11118,11-06-2015,31.84,36.4,26.85,53.62,3.53,95.98,11.07,6.6
11119,12-06-2015,29.84,34.05,26.43,65.12,3.59,95.93,11.5,5.68
11120,13-06-2015,28.91,33.97,25.14,71.0,4.39,95.81,11.35,5.38
11121,14-06-2015,29.2,35.18,24.84,69.69,4.42,95.77,14.73,6.42
11122,15-06-2015,27.8,31.49,24.83,79.62,4.3,95.8,13.23,4.87
11123,16-06-2015,27.86,32.31,24.11,77.69,3.74,95.76,13.02,4.91
11124,17-06-2015,28.53,33.26,23.8,74.12,2.11,95.66,15.88,5.61
11125,18-06-2015,28.66,32.43,24.42,74.56,1.86,95.61,12.82,4.67
11126,19-06-2015,27.53,30.8,24.87,80.31,2.45,95.56,14.82,4.97
11127,20-06-2015,29.51,34.94,24.52,72.5,1.31,95.38,12.61,4.61
11128,21-06-2015,29.1,33.99,25.29,76.5,2.23,95.28,16.63,5.82
11129,22-06-2015,27.0,29.73,24.88,88.0,3.28,95.32,14.83,4.49
11130,23-06-2015,27.59,32.24,23.91,81.06,3.37,95.38,13.98,4.84
11131,24-06-2015,26.99,31.21,24.48,81.0,7.11,95.32,9.52,4.21
11132,25-06-2015,26.55,29.23,24.44,82.69,6.61,95.45,10.46,4.02
11133,26-06-2015,27.65,33.13,23.44,76.25,4.72,95.57,11.36,4.85
11134,27-06-2015,28.06,33.77,23.8,75.06,4.45,95.72,13.94,5.57
11135,28-06-2015,28.04,33.67,23.23,73.88,3.64,96.0,15.64,5.89
11136,29-06-2015,28.23,33.48,23.6,74.25,3.21,96.13,15.23,5.67
11137,30-06-2015,27.47,31.46,23.9,78.31,3.23,96.1,14.0,4.97
11138,01-07-2015,27.65,32.76,23.69,75.94,4.0,96.15,13.48,5.22
11139,02-07-2015,27.65,33.54,23.24,73.25,4.33,96.2,14.06,5.69
11140,03-07-2015,27.62,33.35,23.36,73.25,5.09,96.15,13.47,5.71
11141,04-07-2015,27.97,33.72,23.72,72.81,5.96,96.07,15.38,6.4
11142,05-07-2015,28.14,34.05,23.85,72.75,6.21,95.9,11.57,5.67
11143,06-07-2015,27.78,33.26,23.43,73.25,6.14,95.78,9.32,5.01
11144,07-07-2015,27.89,33.17,23.9,73.12,5.22,95.67,10.23,5.03
11145,08-07-2015,28.08,34.2,23.44,71.69,5.2,95.76,11.5,5.53
11146,09-07-2015,27.48,32.21,23.61,72.88,5.47,95.84,9.17,4.78
11147,10-07-2015,28.18,34.12,23.9,71.75,5.69,95.53,11.67,5.7
11148,11-07-2015,27.77,33.51,23.72,74.25,4.84,95.58,8.86,4.53
11149,12-07-2015,27.67,32.24,23.58,74.62,3.71,95.83,12.71,5.04
